,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
0,Matt/020317.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Matt/020323.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Matt/020400.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Matt/020407.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Matt/020428.xml,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
5,Matt/020504.xml,0,0,0,0,0,0,4,2,0,3,0,0,0,0,0
6,Matt/020510.xml,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,Matt/020518.xml,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8,Matt/020611.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
9,Matt/020707.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Matt/020722.xml,0,0,0,0,0,0,1,4,0,1,0,0,2,0,0
11,Matt/020805.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Matt/020819.xml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13,Matt/020905.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Matt/020926.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Matt/030002.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Matt/030015.xml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,Matt/030129.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Matt/030218.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Matt/030226.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Matt/030309.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Matt/030323.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Matt/030407.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Matt/030421.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Matt/030504.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Matt/030514.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Matt/030704.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Matt/030713.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Matt/030727.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Matt/030810.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Matt/030823.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Matt/030924.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Matt/031007.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,Matt/031021.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Matt/031106.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Matt/040003.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Matt/040017.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,Matt/040101.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Matt/040108.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Matt/040123.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Matt/040213.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Matt/040301.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Matt/040314.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Matt/040405.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Matt/040426.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Matt/040509.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Matt/040610.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Matt/040704.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Matt/040718.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Matt/040809.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Matt/040821.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,Matt/040909.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Matt/040921.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
53,Matt/040922.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Matt/041015.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Matt/050005.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
