,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
0,Eve/010600b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Eve/010700a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Eve/010700b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Eve/010800.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Eve/010900a.xml,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5,Eve/010900b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Eve/010900c.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Eve/011000a.xml,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
8,Eve/011000b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Eve/011100a.xml,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10,Eve/011100b.xml,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0
11,Eve/020000a.xml,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
12,Eve/020000b.xml,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
13,Eve/020100a.xml,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
14,Eve/020100b.xml,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0
15,Eve/020200a.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,Eve/020200b.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,Eve/020300a.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,Eve/020300b.xml,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0
