file	error_me	error_him	error_her	error_us	error_them
Geraldine/haas1917.xml	1	0	0	0	0
Geraldine/haas1918.xml	0	0	0	0	0
Geraldine/haas1919.xml	0	0	0	0	0
Geraldine/haas1920.xml	0	0	0	0	0
Geraldine/haas1921.xml	0	0	0	0	0
Geraldine/haas1923.xml	0	0	1	0	0
Geraldine/haas1924.xml	0	0	0	0	0
Geraldine/haas1926.xml	0	0	0	0	0
Geraldine/haas1927.xml	0	0	0	0	0
Geraldine/haas1929.xml	0	0	0	0	0
