,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
0,Naomi/010616.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,Naomi/010800.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Naomi/010806.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Naomi/010829.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Naomi/010907.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Naomi/010910.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Naomi/010926.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Naomi/011003.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Naomi/011010a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Naomi/011010b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Naomi/011011.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Naomi/011014.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12,Naomi/011017.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Naomi/011018.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Naomi/011019.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Naomi/011020.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Naomi/011023.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Naomi/011025.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Naomi/011028.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Naomi/011102.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Naomi/011103.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Naomi/011106.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Naomi/011109.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Naomi/011111.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Naomi/011112.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Naomi/011116.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Naomi/011117.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Naomi/011118.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Naomi/011120.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Naomi/011121.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Naomi/011123.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Naomi/011129.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Naomi/011130.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Naomi/020002.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Naomi/020004.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Naomi/020005.xml,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
36,Naomi/020018.xml,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0
37,Naomi/020019.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Naomi/020026.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Naomi/020027.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Naomi/020028.xml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
41,Naomi/020100.xml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42,Naomi/020101.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,Naomi/020107.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
44,Naomi/020109.xml,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
45,Naomi/020117.xml,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0
46,Naomi/020125.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,Naomi/020126.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Naomi/020200.xml,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,Naomi/020225.xml,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50,Naomi/020300.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Naomi/020317.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Naomi/020319.xml,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
53,Naomi/020321.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Naomi/020329.xml,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
55,Naomi/020404.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Naomi/020405.xml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
57,Naomi/020416.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Naomi/020430.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59,Naomi/020505.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Naomi/020508.xml,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0
61,Naomi/020509.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Naomi/020521.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Naomi/020604.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Naomi/020605.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Naomi/020713.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66,Naomi/020716.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Naomi/020814.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Naomi/020823.xml,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
69,Naomi/020909.xml,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
70,Naomi/020911.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Naomi/021108.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Naomi/021110.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,Naomi/021111.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Naomi/021112.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Naomi/021113.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Naomi/021117.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Naomi/021118.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Naomi/021124.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79,Naomi/030210.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Naomi/030326.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Naomi/030327.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Naomi/030400.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Naomi/030418.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
