,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
0,Sarah/020307.xml,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Sarah/020319.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Sarah/020322.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Sarah/020326.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Sarah/020328.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Sarah/020410.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Sarah/020412.xml,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
7,Sarah/020417.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,Sarah/020419.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Sarah/020426.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10,Sarah/020507.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Sarah/020515.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Sarah/020525.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Sarah/020530.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,Sarah/020604.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Sarah/020613.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Sarah/020620.xml,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0
17,Sarah/020630.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Sarah/020705.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Sarah/020712.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,Sarah/020718.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,Sarah/020728.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,Sarah/020802.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Sarah/020825a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Sarah/020825b.xml,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0
25,Sarah/020900.xml,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0
26,Sarah/020906.xml,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0
27,Sarah/020914.xml,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
28,Sarah/020920.xml,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
29,Sarah/020929.xml,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0
30,Sarah/021005.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Sarah/021011.xml,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
32,Sarah/021020.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Sarah/021024.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Sarah/021102.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Sarah/021117.xml,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
