,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
0,Jillian/020108.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Jillian/020117.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Jillian/020122.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Jillian/020129.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Jillian/020206.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Jillian/020317.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Jillian/020325.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Jillian/020402.xml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,Jillian/020409.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Jillian/020414.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Jillian/020421.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Jillian/020428.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Jillian/020507.xml,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13,Jillian/020521.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Jillian/020526.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,Jillian/020604.xml,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,Jillian/020616.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Jillian/020700.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Jillian/020707.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Jillian/020916.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Jillian/021000.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
