file,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them
Fraser/020001a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020001b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020002a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020002b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020003a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020003b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020005.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020006a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020006b.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020006c.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020008a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020008b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020009.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020010a.xml,0,0,0,0,0,0,1,0,0,0
Fraser/020010b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020012a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020012b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020013a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020013b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020015a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020015b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020016a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020016b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020018a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020018b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020019a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020019b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020020a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020020b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020021a.xml,0,0,0,0,0,1,0,0,0,0
Fraser/020021b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020023a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020023b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020024a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020024b.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020026a.xml,0,0,0,0,0,0,0,0,0,0
Fraser/020026b.xml,0,0,0,0,0,0,0,0,0,0
