,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
0,Emily/020620.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Emily/020704.xml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,Emily/020718.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Emily/020729.xml,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,Emily/020813.xml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,Emily/020902.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Emily/020923.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Emily/021007.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Emily/021028.xml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,Emily/021115.xml,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,Emily/021129.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Emily/030012.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Emily/030023.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Emily/030106.xml,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
14,Emily/030127.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
15,Emily/030219.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,Emily/030302.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,Emily/030409.xml,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
18,Emily/040216.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Emily/040317.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Emily/040414.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Emily/040519.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
