,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
0,Peter/010925.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Peter/011011.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Peter/011105.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Peter/011117.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Peter/020010.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,Peter/020100.xml,0,0,0,0,0,7,0,0,0,0,19,0,0,0,0
6,Peter/020118.xml,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
7,Peter/020213.xml,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
8,Peter/020303.xml,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0
9,Peter/020324.xml,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0
10,Peter/020415.xml,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
11,Peter/020503.xml,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
12,Peter/020522.xml,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Peter/020616.xml,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
14,Peter/020713.xml,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0
15,Peter/020812.xml,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
16,Peter/020915.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Peter/021019.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
18,Peter/030120.xml,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
