,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
0,Roman/020225.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Roman/020501.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Roman/020507.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Roman/020521.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Roman/020528.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Roman/020604.xml,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6,Roman/020611.xml,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7,Roman/020626.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Roman/020701.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Roman/020814.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Roman/020820.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Roman/020901.xml,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,Roman/020915.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,Roman/021001.xml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,Roman/021015.xml,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
15,Roman/021118.xml,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
16,Roman/030114.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Roman/030124.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Roman/030220.xml,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
19,Roman/030306.xml,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
20,Roman/030417.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Roman/030501.xml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,Roman/030529.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,Roman/030619.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Roman/030904.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Roman/030918.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,Roman/030925.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Roman/031009.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Roman/031023.xml,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
29,Roman/031113.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Roman/031128.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Roman/040119.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Roman/040203.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Roman/040217.xml,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Roman/040317.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,Roman/040400.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Roman/040416.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Roman/040426.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Roman/040504.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Roman/040611.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Roman/040720.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
