,filename,error_I,error_he,error_she,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
0,Becky/020014.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Becky/020028.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Becky/020111.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Becky/020124.xml,0,0,0,0,0,0,0,0,1,0,0,0,0
4,Becky/020130.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Becky/020215.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Becky/020222.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Becky/020230.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Becky/020306.xml,0,0,0,0,0,0,0,0,1,0,0,0,0
9,Becky/020320.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Becky/020327.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Becky/020419.xml,0,0,0,1,0,0,0,0,0,0,0,0,0
12,Becky/020428.xml,0,0,0,1,0,0,0,0,0,0,0,0,0
13,Becky/020501.xml,0,0,0,2,0,0,0,0,0,0,0,0,0
14,Becky/020508.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Becky/020529.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Becky/020605.xml,0,0,0,1,0,0,0,0,0,1,0,0,0
17,Becky/020619.xml,0,0,0,0,3,0,0,0,0,0,0,0,0
18,Becky/020629.xml,0,0,0,0,3,3,0,0,0,0,4,0,0
19,Becky/020702.xml,0,0,0,1,0,0,0,0,0,0,0,0,0
20,Becky/020709.xml,0,0,0,1,0,0,0,1,0,0,0,0,0
21,Becky/020726.xml,0,0,1,0,0,1,0,0,0,0,1,0,0
22,Becky/020802.xml,0,0,0,0,1,2,0,0,1,0,2,0,0
23,Becky/020816.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Becky/020830.xml,0,0,0,0,0,0,0,0,2,0,0,0,0
25,Becky/020906.xml,0,0,0,0,1,0,0,0,0,0,0,0,0
26,Becky/020913.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Becky/021011.xml,0,0,0,1,0,0,0,0,0,0,0,0,0
28,Becky/021012.xml,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Becky/021025.xml,0,0,0,0,0,0,0,1,0,0,0,0,0
30,Becky/021101.xml,0,0,0,0,0,0,0,1,0,0,0,0,0
31,Becky/021108.xml,0,0,0,0,0,0,0,0,1,0,0,0,0
32,Becky/021115.xml,0,0,0,0,0,0,0,2,0,0,0,0,0
