,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
0,Abe/020500.xml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,Abe/020507.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Abe/020510.xml,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,Abe/020514.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Abe/020516.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,Abe/020520.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,Abe/020522.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Abe/020523.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Abe/020526.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Abe/020529.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Abe/020604.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,Abe/020606.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Abe/020610.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,Abe/020614a.xml,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
14,Abe/020614b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Abe/020614c.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Abe/020618.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Abe/020700.xml,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
18,Abe/020704.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Abe/020707.xml,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
20,Abe/020711.xml,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
21,Abe/020714.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,Abe/020715.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,Abe/020718.xml,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
24,Abe/020726.xml,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0
25,Abe/020801.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Abe/020806.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27,Abe/020808.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Abe/020814.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Abe/020818.xml,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
30,Abe/020822.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Abe/020825.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Abe/020829.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Abe/020901.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Abe/020905.xml,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
35,Abe/020908.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Abe/020911.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Abe/020916.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Abe/020919.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Abe/020923.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,Abe/020927.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Abe/020930.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Abe/021003.xml,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0
43,Abe/021006.xml,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
44,Abe/021007.xml,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
45,Abe/021012.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Abe/021015.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Abe/021020.xml,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
48,Abe/021022.xml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,Abe/021027.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Abe/021030.xml,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
51,Abe/021102.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,Abe/021106.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Abe/021110.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Abe/021113.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Abe/021118.xml,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
56,Abe/021121.xml,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
57,Abe/021125.xml,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0
58,Abe/021130.xml,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0
59,Abe/030007.xml,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
60,Abe/030016.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Abe/030025.xml,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0
62,Abe/030029.xml,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0
63,Abe/030101.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Abe/030105.xml,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
65,Abe/030108.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Abe/030111.xml,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
67,Abe/030115.xml,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0
