,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
0,Emma/020801.xml,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,Emma/020818.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,Emma/020900.xml,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Emma/020915.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Emma/021000.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Emma/021026.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Emma/021116.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Emma/030003.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Emma/030120.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Emma/030126.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Emma/030209.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Emma/030300.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Emma/030314.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Emma/030418.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Emma/030624.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
15,Emma/030721.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Emma/030807.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Emma/030822.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Emma/030907.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Emma/030912.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Emma/040125.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Emma/040300.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Emma/040321.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Emma/040328.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Emma/040418.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Emma/040804.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
