,filename,error_I,error_he,error_she,error_we,error_they,error_me,error_him,error_her,error_us,error_them,error_my,error_his,error_herg,error_our,error_their
0,Laura/010511.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,Laura/010512.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Laura/010513.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Laura/010514.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Laura/010519.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Laura/010522.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Laura/010528.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Laura/010600a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Laura/010600b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Laura/010602.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Laura/010603.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Laura/010604a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Laura/010604b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Laura/010605.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Laura/010607.xml,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
15,Laura/010614a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Laura/010614b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Laura/010615.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Laura/010616a.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Laura/010616b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Laura/010619.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Laura/010621.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Laura/010627.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,Laura/010628.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Laura/010629.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Laura/010705.xml,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Laura/010706.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Laura/010707.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Laura/010708.xml,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
29,Laura/010717.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Laura/010719.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Laura/010720.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Laura/010721.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Laura/010725.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Laura/010819.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Laura/010824.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Laura/010902.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Laura/010905.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,Laura/010906.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Laura/010916.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Laura/011000.xml,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0
41,Laura/011008.xml,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
42,Laura/011009.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Laura/011010.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Laura/011014.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Laura/011019.xml,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
46,Laura/011020.xml,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
47,Laura/011023.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,Laura/011024.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Laura/011027.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,Laura/011103.xml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,Laura/011109.xml,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
52,Laura/011113.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Laura/011116.xml,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
54,Laura/011118.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Laura/011124.xml,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
56,Laura/011125.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Laura/011126.xml,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0
58,Laura/011130a.xml,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
59,Laura/011130b.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Laura/020000.xml,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
61,Laura/020010.xml,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
62,Laura/020017.xml,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
63,Laura/020023.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Laura/020024.xml,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,Laura/020110.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Laura/020113.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Laura/020115.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Laura/020119.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Laura/020120.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Laura/020121.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
